pulled_at,endpoint_type,origin_zip3,destination_zip3,trailer_type,carrier_type,include_fuel,include_quartiles,average,minimum,maximum,quartile1,quartile2,quartile3,orders,contributors,days_window
2026-01-06T17:17:09+00:00,buy,606,941,Van,Broker,True,True,1.74,1.35,2.6,1.4,1.48,1.98,7,5,7
2026-01-06T17:17:10+00:00,buy,606,941,Van,Broker,False,True,1.3,0.91,2.16,0.96,1.04,1.54,7,5,7
2026-01-06T17:17:11+00:00,sell,606,941,Van,Asset,True,True,2.01,1.34,2.45,2.02,2.12,2.12,35,5,364
2026-01-06T17:17:11+00:00,sell,606,941,Van,Asset,False,True,1.57,0.94,2.03,1.56,1.66,1.67,35,5,364
2026-01-06T17:17:29+00:00,buy,606,941,Flatbed,Broker,True,True,2.1,1.03,4.26,1.71,1.98,2.25,14,8,182
2026-01-06T17:17:30+00:00,buy,606,941,Flatbed,Broker,False,True,1.64,0.55,3.82,1.26,1.51,1.79,14,8,182
2026-01-06T17:17:31+00:00,sell,606,941,Flatbed,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:17:32+00:00,sell,606,941,Flatbed,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:17:33+00:00,buy,606,941,Reefer,Broker,True,True,1.58,1.41,1.97,1.46,1.55,1.63,39,5,63
2026-01-06T17:17:34+00:00,buy,606,941,Reefer,Broker,False,True,1.13,0.93,1.53,1.01,1.07,1.18,39,5,63
2026-01-06T17:17:35+00:00,sell,606,941,Reefer,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:17:35+00:00,sell,606,941,Reefer,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:17:36+00:00,buy,482,606,Van,Broker,True,True,2.55,1.68,3.55,2.11,2.55,2.9,29,17,7
2026-01-06T17:17:37+00:00,buy,482,606,Van,Broker,False,True,2.11,1.24,3.11,1.67,2.11,2.46,29,17,7
2026-01-06T17:17:38+00:00,sell,482,606,Van,Asset,True,True,2.15,1.73,2.79,2.11,2.23,2.25,55,5,14
2026-01-06T17:17:39+00:00,sell,482,606,Van,Asset,False,True,1.71,1.31,2.37,1.69,1.81,1.81,55,5,14
2026-01-06T17:17:41+00:00,buy,482,606,Flatbed,Broker,True,True,3.3,2.19,4.75,3.14,3.41,3.5,17,7,14
2026-01-06T17:17:42+00:00,buy,482,606,Flatbed,Broker,False,True,2.86,1.75,4.31,2.7,2.97,3.06,17,7,14
2026-01-06T17:17:42+00:00,sell,482,606,Flatbed,Asset,True,True,4.84,2.7,6.36,3.99,5.09,6.02,18,5,28
2026-01-06T17:17:43+00:00,sell,482,606,Flatbed,Asset,False,True,3.83,2.12,4.86,3.47,3.98,4.64,18,5,28
2026-01-06T17:17:44+00:00,buy,482,606,Reefer,Broker,True,True,3.28,1.88,5.93,2.5,3.38,3.38,9,5,28
2026-01-06T17:17:45+00:00,buy,482,606,Reefer,Broker,False,True,2.83,1.44,5.47,2.06,2.92,2.94,9,5,28
2026-01-06T17:17:46+00:00,sell,482,606,Reefer,Asset,True,True,2.53,1.94,3.43,2.06,2.45,2.85,12,6,63
2026-01-06T17:18:04+00:00,sell,482,606,Reefer,Asset,False,True,2.1,1.29,2.97,1.65,2,2.54,12,6,63
2026-01-06T17:18:05+00:00,buy,606,482,Van,Broker,True,True,3.8,2.1,6.38,3.13,3.6,4.4,93,24,7
2026-01-06T17:18:06+00:00,buy,606,482,Van,Broker,False,True,3.37,1.66,5.94,2.69,3.16,3.96,93,24,7
2026-01-06T17:18:07+00:00,sell,606,482,Van,Asset,True,True,3.75,2.64,5.58,3.02,3.21,4.54,10,5,7
2026-01-06T17:18:08+00:00,sell,606,482,Van,Asset,False,True,3.35,2.43,5.14,2.59,2.77,4.1,10,5,7
2026-01-06T17:18:08+00:00,buy,606,482,Flatbed,Broker,True,True,3.08,2.32,5.18,2.53,2.56,3.13,6,6,14
2026-01-06T17:18:09+00:00,buy,606,482,Flatbed,Broker,False,True,2.64,1.88,4.74,2.09,2.12,2.69,6,6,14
2026-01-06T17:18:10+00:00,sell,606,482,Flatbed,Asset,True,True,3.62,2.92,4.63,3.13,3.46,4.13,12,6,14
2026-01-06T17:18:11+00:00,sell,606,482,Flatbed,Asset,False,True,3.21,2.48,4.19,2.75,3.02,3.7,12,6,14
2026-01-06T17:18:12+00:00,buy,606,482,Reefer,Broker,True,True,5.14,2.16,7.01,4.69,5.16,6.12,16,10,7
2026-01-06T17:18:13+00:00,buy,606,482,Reefer,Broker,False,True,4.7,1.72,6.57,4.25,4.72,5.68,16,10,7
2026-01-06T17:18:31+00:00,sell,606,482,Reefer,Asset,True,True,5.28,2.45,7.09,5.34,5.84,5.85,30,5,63
2026-01-06T17:18:32+00:00,sell,606,482,Reefer,Asset,False,True,4.81,2.14,6.65,4.84,5.32,5.32,30,5,63
2026-01-06T17:18:34+00:00,buy,021,100,Van,Broker,True,True,4.35,2.85,6.19,3.74,4.34,5.2,25,9,7
2026-01-06T17:18:35+00:00,buy,021,100,Van,Broker,False,True,3.91,2.41,5.75,3.3,3.9,4.76,25,9,7
2026-01-06T17:18:36+00:00,sell,021,100,Van,Asset,True,True,4.36,1.38,6.36,3.85,4.18,5,13,7,182
2026-01-06T17:18:49+00:00,sell,021,100,Van,Asset,False,True,3.9,0.93,5.91,3.35,3.72,4.54,13,7,182
2026-01-06T17:18:50+00:00,buy,021,100,Flatbed,Broker,True,True,4.93,2.74,7.07,3.88,4.28,6.2,16,5,28
2026-01-06T17:18:51+00:00,buy,021,100,Flatbed,Broker,False,True,4.49,2.3,6.63,3.44,3.83,5.76,16,5,28
2026-01-06T17:18:52+00:00,sell,021,100,Flatbed,Asset,True,True,5.58,3.4,9.9,5.08,5.56,6.13,239,6,364
2026-01-06T17:18:53+00:00,sell,021,100,Flatbed,Asset,False,True,5.19,3,9.45,4.68,5.14,5.74,239,6,364
2026-01-06T17:18:54+00:00,buy,021,100,Reefer,Broker,True,True,4.57,3.18,5.66,4.13,4.49,5.3,6,5,14
2026-01-06T17:19:13+00:00,buy,021,100,Reefer,Broker,False,True,4.13,2.74,5.22,3.69,4.05,4.86,6,5,14
2026-01-06T17:19:14+00:00,sell,021,100,Reefer,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:19:15+00:00,sell,021,100,Reefer,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:19:17+00:00,buy,100,021,Van,Broker,True,True,4.98,3.88,5.92,4.22,5.02,5.88,11,6,7
2026-01-06T17:19:18+00:00,buy,100,021,Van,Broker,False,True,4.54,3.44,5.48,3.78,4.58,5.44,11,6,7
2026-01-06T17:19:19+00:00,sell,100,021,Van,Asset,True,True,5.52,4.15,6.49,5.18,5.71,5.91,9,5,182
2026-01-06T17:19:21+00:00,sell,100,021,Van,Asset,False,True,5.06,3.69,6.02,4.72,5.24,5.45,9,5,182
2026-01-06T17:19:22+00:00,buy,100,021,Flatbed,Broker,True,True,5.62,3.93,7.14,5.14,5.49,6.16,19,5,28
2026-01-06T17:19:23+00:00,buy,100,021,Flatbed,Broker,False,True,5.17,3.47,6.7,4.69,5.05,5.71,19,5,28
2026-01-06T17:19:24+00:00,sell,100,021,Flatbed,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:19:25+00:00,sell,100,021,Flatbed,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:19:44+00:00,buy,100,021,Reefer,Broker,True,True,5.27,3.43,6.34,5.15,5.43,5.48,12,6,182
2026-01-06T17:20:03+00:00,buy,100,021,Reefer,Broker,False,True,4.81,2.96,5.89,4.68,4.97,5.04,12,6,182
2026-01-06T17:20:04+00:00,sell,100,021,Reefer,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:20:05+00:00,sell,100,021,Reefer,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:20:07+00:00,buy,802,750,Van,Broker,True,True,1.22,1.02,1.43,1.06,1.23,1.36,6,6,14
2026-01-06T17:20:08+00:00,buy,802,750,Van,Broker,False,True,0.78,0.58,0.99,0.62,0.79,0.92,6,6,14
2026-01-06T17:20:09+00:00,sell,802,750,Van,Asset,True,True,1.35,0.99,1.67,1.19,1.35,1.55,5,5,14
2026-01-06T17:20:10+00:00,sell,802,750,Van,Asset,False,True,0.9,0.55,1.14,0.75,0.96,1.11,5,5,14
2026-01-06T17:20:12+00:00,buy,802,750,Flatbed,Broker,True,True,1.44,1.02,1.79,1.26,1.5,1.65,26,12,28
2026-01-06T17:20:13+00:00,buy,802,750,Flatbed,Broker,False,True,0.98,0.56,1.35,0.8,1.04,1.19,26,12,28
2026-01-06T17:20:14+00:00,sell,802,750,Flatbed,Asset,True,True,1.53,1.1,3.45,1.42,1.43,1.44,37,8,91
2026-01-06T17:20:15+00:00,sell,802,750,Flatbed,Asset,False,True,1.16,0.69,2.93,1.08,1.08,1.08,37,8,91
2026-01-06T17:20:16+00:00,buy,802,750,Reefer,Broker,True,True,2.09,1.61,2.68,1.79,2.07,2.45,18,5,14
2026-01-06T17:20:17+00:00,buy,802,750,Reefer,Broker,False,True,1.65,1.15,2.24,1.35,1.63,2.01,18,5,14
2026-01-06T17:20:19+00:00,sell,802,750,Reefer,Asset,True,True,2.14,1.53,2.5,2.01,2.3,2.33,28,5,91
2026-01-06T17:20:20+00:00,sell,802,750,Reefer,Asset,False,True,1.63,1,2,1.55,1.79,1.79,28,5,91
2026-01-06T17:20:21+00:00,buy,750,802,Van,Broker,True,True,3,2.32,5.34,2.46,2.94,3.1,14,8,7
2026-01-06T17:20:23+00:00,buy,750,802,Van,Broker,False,True,2.56,1.88,4.9,2.02,2.5,2.66,14,8,7
2026-01-06T17:20:24+00:00,sell,750,802,Van,Asset,True,True,2.89,1.95,3.52,2.7,2.89,3.17,56,9,7
2026-01-06T17:20:25+00:00,sell,750,802,Van,Asset,False,True,2.49,1.74,3.13,2.3,2.52,2.73,56,9,7
2026-01-06T17:20:26+00:00,buy,750,802,Flatbed,Broker,True,True,3.14,2.08,3.66,2.95,3.27,3.53,7,7,7
2026-01-06T17:20:28+00:00,buy,750,802,Flatbed,Broker,False,True,2.7,1.64,3.22,2.51,2.83,3.09,7,7,7
2026-01-06T17:20:29+00:00,sell,750,802,Flatbed,Asset,True,True,3.98,2.12,5.98,3.65,4.14,4.15,10,5,28
2026-01-06T17:20:30+00:00,sell,750,802,Flatbed,Asset,False,True,3.36,1.65,5.6,2.93,3.46,3.47,10,5,28
2026-01-06T17:20:31+00:00,buy,750,802,Reefer,Broker,True,True,2.26,1.64,5.05,1.64,2.27,2.49,36,6,28
2026-01-06T17:20:32+00:00,buy,750,802,Reefer,Broker,False,True,1.8,1.17,4.61,1.2,1.8,2.04,36,6,28
2026-01-06T17:20:33+00:00,sell,750,802,Reefer,Asset,True,True,2.5,1.96,2.9,2.44,2.55,2.63,33,8,14
2026-01-06T17:20:34+00:00,sell,750,802,Reefer,Asset,False,True,2.07,1.45,2.46,1.95,2.13,2.21,33,8,14
2026-01-06T17:20:36+00:00,buy,802,606,Van,Broker,True,True,1.14,1,2.2,1,1,1.2,117,5,28
2026-01-06T17:20:37+00:00,buy,802,606,Van,Broker,False,True,0.69,0.52,1.74,0.54,0.56,0.74,117,5,28
2026-01-06T17:20:38+00:00,sell,802,606,Van,Asset,True,True,1.22,1,1.61,1,1.19,1.37,10,6,63
2026-01-06T17:21:16+00:00,sell,802,606,Van,Asset,False,True,0.77,0.54,1.16,0.54,0.75,0.92,10,6,63
2026-01-06T17:21:17+00:00,buy,802,606,Flatbed,Broker,True,True,1.75,1.05,3.13,1.49,1.56,1.89,9,5,28
2026-01-06T17:21:18+00:00,buy,802,606,Flatbed,Broker,False,True,1.3,0.61,2.67,1.05,1.12,1.42,9,5,28
2026-01-06T17:21:20+00:00,sell,802,606,Flatbed,Asset,True,True,1.59,1.22,1.88,1.4,1.51,1.88,7,5,182
2026-01-06T17:21:21+00:00,sell,802,606,Flatbed,Asset,False,True,1.15,0.79,1.47,0.94,1.05,1.44,7,5,182
2026-01-06T17:21:22+00:00,buy,802,606,Reefer,Broker,True,True,2.09,1.54,3.28,1.94,2.04,2.06,13,5,28
2026-01-06T17:21:24+00:00,buy,802,606,Reefer,Broker,False,True,1.63,1.07,2.82,1.51,1.58,1.62,13,5,28
2026-01-06T17:21:25+00:00,sell,802,606,Reefer,Asset,True,True,2.08,1.44,2.79,1.79,2.24,2.26,26,9,182
2026-01-06T17:21:26+00:00,sell,802,606,Reefer,Asset,False,True,1.61,0.99,2.25,1.37,1.75,1.75,26,9,182
2026-01-06T17:21:28+00:00,buy,606,802,Van,Broker,True,True,3.21,1.41,4.51,3.02,3.21,3.57,23,11,7
2026-01-06T17:21:29+00:00,buy,606,802,Van,Broker,False,True,2.77,0.97,4.07,2.58,2.77,3.13,23,11,7
2026-01-06T17:21:31+00:00,sell,606,802,Van,Asset,True,True,2.89,2.3,3.66,2.58,2.82,3.21,16,8,63
2026-01-06T17:21:32+00:00,sell,606,802,Van,Asset,False,True,2.44,2,3.33,2.18,2.37,2.67,16,8,63
2026-01-06T17:21:33+00:00,buy,606,802,Flatbed,Broker,True,True,3.23,2.9,3.72,3.1,3.21,3.28,7,5,14
2026-01-06T17:21:34+00:00,buy,606,802,Flatbed,Broker,False,True,2.79,2.46,3.28,2.66,2.77,2.84,7,5,14
2026-01-06T17:21:35+00:00,sell,606,802,Flatbed,Asset,True,True,3.54,2.72,3.73,3.43,3.66,3.66,16,5,182
2026-01-06T17:21:36+00:00,sell,606,802,Flatbed,Asset,False,True,3.15,2.34,3.3,3.06,3.3,3.3,16,5,182
2026-01-06T17:21:38+00:00,buy,606,802,Reefer,Broker,True,True,2.71,2.38,3.58,2.42,2.6,2.79,7,5,7
2026-01-06T17:21:40+00:00,buy,606,802,Reefer,Broker,False,True,2.27,1.94,3.14,1.98,2.16,2.35,7,5,7
2026-01-06T17:21:41+00:00,sell,606,802,Reefer,Asset,True,True,3,2.28,3.27,2.63,3.23,3.25,53,5,91
2026-01-06T17:21:42+00:00,sell,606,802,Reefer,Asset,False,True,2.58,1.75,2.79,2.31,2.79,2.79,53,5,91
2026-01-06T17:21:43+00:00,buy,554,606,Van,Broker,True,True,2.59,1.65,3.8,2.22,2.56,2.88,39,18,7
2026-01-06T17:21:45+00:00,buy,554,606,Van,Broker,False,True,2.15,1.21,3.36,1.78,2.12,2.44,39,18,7
2026-01-06T17:21:46+00:00,sell,554,606,Van,Asset,True,True,2.81,1.94,3.3,2.8,2.95,2.95,15,5,14
2026-01-06T17:21:47+00:00,sell,554,606,Van,Asset,False,True,2.37,1.5,2.86,2.36,2.5,2.5,15,5,14
2026-01-06T17:21:49+00:00,buy,554,606,Flatbed,Broker,True,True,1.74,1.03,2.12,1.6,1.72,1.99,13,6,7
2026-01-06T17:21:50+00:00,buy,554,606,Flatbed,Broker,False,True,1.3,0.59,1.68,1.16,1.28,1.55,13,6,7
2026-01-06T17:21:52+00:00,sell,554,606,Flatbed,Asset,True,True,1.99,1.41,3.1,1.82,1.91,2.02,33,7,63
2026-01-06T17:21:53+00:00,sell,554,606,Flatbed,Asset,False,True,1.53,0.94,2.62,1.37,1.47,1.55,33,7,63
2026-01-06T17:21:54+00:00,buy,554,606,Reefer,Broker,True,True,3.94,3.02,4.41,3.82,4.03,4.25,7,6,7
2026-01-06T17:21:55+00:00,buy,554,606,Reefer,Broker,False,True,3.5,2.58,3.97,3.38,3.59,3.81,7,6,7
2026-01-06T17:21:57+00:00,sell,554,606,Reefer,Asset,True,True,3.42,2.89,4.79,3.05,3.15,3.57,11,5,14
2026-01-06T17:21:58+00:00,sell,554,606,Reefer,Asset,False,True,3.1,2.52,4.35,2.76,2.9,3.22,11,5,14
2026-01-06T17:21:59+00:00,buy,606,554,Van,Broker,True,True,3.24,2.3,3.9,2.77,3.45,3.77,8,6,28
2026-01-06T17:22:00+00:00,buy,606,554,Van,Broker,False,True,2.79,1.84,3.44,2.3,3.01,3.32,8,6,28
2026-01-06T17:22:01+00:00,sell,606,554,Van,Asset,True,True,2.88,2.03,3.92,2.37,2.82,3.47,23,11,7
2026-01-06T17:22:03+00:00,sell,606,554,Van,Asset,False,True,2.47,1.59,3.48,2.06,2.44,3.04,23,11,7
2026-01-06T17:22:05+00:00,buy,606,554,Flatbed,Broker,True,True,3.12,2.74,3.68,2.84,3.06,3.3,5,5,28
2026-01-06T17:22:06+00:00,buy,606,554,Flatbed,Broker,False,True,2.66,2.27,3.21,2.37,2.62,2.83,5,5,28
2026-01-06T17:22:07+00:00,sell,606,554,Flatbed,Asset,True,True,4.49,2.21,5.23,4,5.2,5.2,24,9,63
2026-01-06T17:22:08+00:00,sell,606,554,Flatbed,Asset,False,True,3.99,1.73,4.65,3.59,4.65,4.65,24,9,63
2026-01-06T17:22:09+00:00,buy,606,554,Reefer,Broker,True,True,2.98,2.25,4.1,2.79,2.97,3.11,24,9,7
2026-01-06T17:22:11+00:00,buy,606,554,Reefer,Broker,False,True,2.54,1.81,3.66,2.35,2.53,2.67,24,9,7
2026-01-06T17:22:12+00:00,sell,606,554,Reefer,Asset,True,True,3.39,2.2,4.86,2.42,3.05,4.52,16,7,14
2026-01-06T17:22:13+00:00,sell,606,554,Reefer,Asset,False,True,2.66,1.7,4.41,2.01,2.6,3.21,16,7,14
2026-01-06T17:22:14+00:00,buy,462,606,Van,Broker,True,True,3.65,2.34,5.65,3.08,3.53,3.95,15,7,28
2026-01-06T17:22:15+00:00,buy,462,606,Van,Broker,False,True,3.18,1.88,5.19,2.62,3.06,3.48,15,7,28
2026-01-06T17:22:17+00:00,sell,462,606,Van,Asset,True,True,3.53,1.78,5,2.9,3.3,4.09,15,9,7
2026-01-06T17:22:18+00:00,sell,462,606,Van,Asset,False,True,3.05,1.29,4.47,2.46,2.87,3.67,15,9,7
2026-01-06T17:22:19+00:00,buy,462,606,Flatbed,Broker,True,True,5.68,2.43,8.43,3.56,4.94,8.43,7,5,7
2026-01-06T17:22:20+00:00,buy,462,606,Flatbed,Broker,False,True,5.24,1.99,7.99,3.12,4.5,7.99,7,5,7
2026-01-06T17:22:21+00:00,sell,462,606,Flatbed,Asset,True,True,3.85,2.66,7.48,2.84,3.05,4.92,78,6,28
2026-01-06T17:22:22+00:00,sell,462,606,Flatbed,Asset,False,True,3.17,2.27,5.99,2.43,2.63,3.9,78,6,28
2026-01-06T17:22:23+00:00,buy,462,606,Reefer,Broker,True,True,4.77,3.16,6.56,3.99,4.71,5.42,18,7,14
2026-01-06T17:22:25+00:00,buy,462,606,Reefer,Broker,False,True,4.33,2.72,6.12,3.55,4.27,4.98,18,7,14
2026-01-06T17:22:43+00:00,sell,462,606,Reefer,Asset,True,True,5.09,3.1,7.32,3.99,5.01,6.1,7,6,63
2026-01-06T17:22:44+00:00,sell,462,606,Reefer,Asset,False,True,4.65,2.67,6.89,3.55,4.6,5.65,7,6,63
2026-01-06T17:22:45+00:00,buy,606,462,Van,Broker,True,True,4.58,2.23,6.51,4.28,4.52,5.36,52,27,7
2026-01-06T17:22:46+00:00,buy,606,462,Van,Broker,False,True,4.14,1.79,6.07,3.84,4.08,4.92,52,27,7
2026-01-06T17:22:48+00:00,sell,606,462,Van,Asset,True,True,3.58,2.63,5.05,2.63,3.6,4.3,9,5,7
2026-01-06T17:22:49+00:00,sell,606,462,Van,Asset,False,True,3.12,2.19,4.61,2.19,3.08,3.86,9,5,7
2026-01-06T17:22:50+00:00,buy,606,462,Flatbed,Broker,True,True,3.77,2.69,4.39,3.13,4.29,4.34,5,5,7
2026-01-06T17:22:51+00:00,buy,606,462,Flatbed,Broker,False,True,3.33,2.25,3.95,2.69,3.85,3.9,5,5,7
2026-01-06T17:23:10+00:00,sell,606,462,Flatbed,Asset,True,True,4.48,2.76,6.67,4.31,4.68,4.83,24,8,63
2026-01-06T17:23:11+00:00,sell,606,462,Flatbed,Asset,False,True,3.93,2.21,5.3,3.53,4.26,4.37,24,8,63
2026-01-06T17:23:13+00:00,buy,606,462,Reefer,Broker,True,True,5.69,4.44,8.08,4.67,5.48,6.5,18,7,7
2026-01-06T17:23:14+00:00,buy,606,462,Reefer,Broker,False,True,5.25,4,7.64,4.23,5.04,6.06,18,7,7
2026-01-06T17:23:15+00:00,sell,606,462,Reefer,Asset,True,True,5.94,4.62,7.93,5.32,5.67,6.51,8,5,28
2026-01-06T17:23:17+00:00,sell,606,462,Reefer,Asset,False,True,5.48,4.15,7.49,4.82,5.22,6.07,8,5,28
2026-01-06T17:23:18+00:00,buy,282,303,Van,Broker,True,True,3.4,2.41,4.37,3.21,3.27,3.75,5,5,14
2026-01-06T17:23:19+00:00,buy,282,303,Van,Broker,False,True,2.96,1.97,3.93,2.77,2.83,3.31,5,5,14
2026-01-06T17:23:26+00:00,sell,282,303,Van,Asset,True,True,3.45,1.76,7.45,2.87,3.21,3.65,65,19,7
2026-01-06T17:23:27+00:00,sell,282,303,Van,Asset,False,True,2.95,1.32,6.29,2.37,2.77,3.05,65,19,7
2026-01-06T17:23:29+00:00,buy,282,303,Flatbed,Broker,True,True,3.19,1.93,5.44,2.43,3.15,3.5,23,10,7
2026-01-06T17:23:30+00:00,buy,282,303,Flatbed,Broker,False,True,2.75,1.49,5,1.99,2.71,3.06,23,10,7
2026-01-06T17:23:31+00:00,sell,282,303,Flatbed,Asset,True,True,4.28,2.47,5.82,3.21,4.29,5.54,26,11,7
2026-01-06T17:23:32+00:00,sell,282,303,Flatbed,Asset,False,True,3.72,2.07,5.15,2.77,3.76,4.9,26,11,7
2026-01-06T17:23:34+00:00,buy,282,303,Reefer,Broker,True,True,3.84,2.54,6.76,3.08,3.73,4.5,59,11,7
2026-01-06T17:23:35+00:00,buy,282,303,Reefer,Broker,False,True,3.4,2.1,6.32,2.64,3.29,4.06,59,11,7
2026-01-06T17:23:36+00:00,sell,282,303,Reefer,Asset,True,True,4.85,2.48,6.94,4.38,4.66,5.5,52,7,7
2026-01-06T17:23:37+00:00,sell,282,303,Reefer,Asset,False,True,4.3,2.04,6.51,3.73,4.03,5.06,52,7,7
2026-01-06T17:23:38+00:00,buy,303,282,Van,Broker,True,True,3.11,2.81,4.1,2.92,2.97,3.18,16,5,14
2026-01-06T17:23:39+00:00,buy,303,282,Van,Broker,False,True,2.67,2.37,3.66,2.48,2.53,2.74,16,5,14
2026-01-06T17:23:40+00:00,sell,303,282,Van,Asset,True,True,3.22,2.01,5.65,2.58,2.88,3.4,53,17,7
2026-01-06T17:23:41+00:00,sell,303,282,Van,Asset,False,True,2.78,1.57,5.21,2.14,2.44,3.01,53,17,7
2026-01-06T17:23:42+00:00,buy,303,282,Flatbed,Broker,True,True,3.57,2.28,6.5,2.46,3.44,4.43,25,14,7
2026-01-06T17:23:44+00:00,buy,303,282,Flatbed,Broker,False,True,3.14,1.84,6.06,2.02,3,4.01,25,14,7
2026-01-06T17:23:45+00:00,sell,303,282,Flatbed,Asset,True,True,4.2,2.81,5.54,3.6,4.22,4.41,17,9,7
2026-01-06T17:23:47+00:00,sell,303,282,Flatbed,Asset,False,True,3.73,2.37,5.1,3.1,3.69,4.02,17,9,7
2026-01-06T17:24:05+00:00,buy,303,282,Reefer,Broker,True,True,4.46,3.32,5.9,3.84,4.38,4.86,33,13,7
2026-01-06T17:24:06+00:00,buy,303,282,Reefer,Broker,False,True,4.02,2.88,5.46,3.4,3.94,4.42,33,13,7
2026-01-06T17:24:07+00:00,sell,303,282,Reefer,Asset,True,True,4.58,2.75,7.45,3.77,4.19,5.77,26,8,7
2026-01-06T17:24:08+00:00,sell,303,282,Reefer,Asset,False,True,4.07,2.34,6.86,3.34,3.68,5.2,26,8,7
2026-01-06T17:24:10+00:00,buy,641,750,Van,Broker,True,True,2.18,0.63,3.09,2.08,2.28,2.53,9,7,28
2026-01-06T17:24:11+00:00,buy,641,750,Van,Broker,False,True,1.76,0.53,2.63,1.61,1.84,2.09,9,7,28
2026-01-06T17:24:12+00:00,sell,641,750,Van,Asset,True,True,2.46,1.64,4.05,2.02,2.49,2.68,34,12,7
2026-01-06T17:24:13+00:00,sell,641,750,Van,Asset,False,True,2.02,1.19,3.61,1.67,2.03,2.22,34,12,7
2026-01-06T17:24:15+00:00,buy,641,750,Flatbed,Broker,True,True,2.71,2.18,3.07,2.4,2.89,2.89,20,5,14
2026-01-06T17:24:16+00:00,buy,641,750,Flatbed,Broker,False,True,2.27,1.74,2.63,1.96,2.45,2.45,20,5,14
2026-01-06T17:24:17+00:00,sell,641,750,Flatbed,Asset,True,True,2.81,2,4.03,2.58,2.89,2.89,34,9,28
2026-01-06T17:24:18+00:00,sell,641,750,Flatbed,Asset,False,True,2.35,1.61,3.36,2.16,2.43,2.45,34,9,28
2026-01-06T17:24:19+00:00,buy,641,750,Reefer,Broker,True,True,4.32,2.9,5.91,3.66,4.44,4.84,9,5,7
2026-01-06T17:24:20+00:00,buy,641,750,Reefer,Broker,False,True,3.88,2.46,5.47,3.22,4,4.4,9,5,7
2026-01-06T17:24:22+00:00,sell,641,750,Reefer,Asset,True,True,3.26,2.27,3.77,3.08,3.28,3.62,22,8,28
2026-01-06T17:24:23+00:00,sell,641,750,Reefer,Asset,False,True,2.84,2.11,3.45,2.68,2.88,3.08,22,8,28
2026-01-06T17:24:24+00:00,buy,750,641,Van,Broker,True,True,2.01,1.9,2.1,1.95,2.02,2.1,6,5,7
2026-01-06T17:24:26+00:00,buy,750,641,Van,Broker,False,True,1.57,1.46,1.66,1.51,1.58,1.66,6,5,7
2026-01-06T17:24:27+00:00,sell,750,641,Van,Asset,True,True,2.14,1.77,2.69,1.93,2.09,2.33,55,11,7
2026-01-06T17:24:29+00:00,sell,750,641,Van,Asset,False,True,1.73,1.21,2.25,1.51,1.62,1.96,55,11,7
2026-01-06T17:24:30+00:00,buy,750,641,Flatbed,Broker,True,True,2.97,1.86,7.25,2.41,2.61,2.83,44,11,14
2026-01-06T17:24:31+00:00,buy,750,641,Flatbed,Broker,False,True,2.53,1.42,6.81,1.97,2.17,2.39,44,11,14
2026-01-06T17:24:32+00:00,sell,750,641,Flatbed,Asset,True,True,2.82,2.17,3.62,2.55,2.89,3.12,10,6,28
2026-01-06T17:24:33+00:00,sell,750,641,Flatbed,Asset,False,True,2.43,1.72,3.29,2.07,2.57,2.75,10,6,28
2026-01-06T17:24:35+00:00,buy,750,641,Reefer,Broker,True,True,2.42,1.68,3.4,2,2.36,2.89,16,5,7
2026-01-06T17:24:36+00:00,buy,750,641,Reefer,Broker,False,True,1.97,1.24,2.96,1.56,1.92,2.45,16,5,7
2026-01-06T17:24:37+00:00,sell,750,641,Reefer,Asset,True,True,1.94,1.65,2.25,1.81,1.92,2.1,10,7,7
2026-01-06T17:24:49+00:00,sell,750,641,Reefer,Asset,False,True,1.51,1.26,1.79,1.33,1.51,1.66,10,7,7
2026-01-06T17:24:50+00:00,buy,432,303,Van,Broker,True,True,3.3,1.65,4.51,3.11,3.37,3.39,67,19,7
2026-01-06T17:24:52+00:00,buy,432,303,Van,Broker,False,True,2.86,1.21,4.07,2.67,2.93,2.95,67,19,7
2026-01-06T17:24:53+00:00,sell,432,303,Van,Asset,True,True,2.67,2.06,3.65,2.4,2.64,2.71,26,11,7
2026-01-06T17:24:54+00:00,sell,432,303,Van,Asset,False,True,2.26,1.62,3.21,2.06,2.22,2.26,26,11,7
2026-01-06T17:24:55+00:00,buy,432,303,Flatbed,Broker,True,True,2.75,2.23,3.55,2.48,2.64,2.96,7,6,7
2026-01-06T17:24:56+00:00,buy,432,303,Flatbed,Broker,False,True,2.31,1.79,3.11,2.04,2.2,2.52,7,6,7
2026-01-06T17:24:57+00:00,sell,432,303,Flatbed,Asset,True,True,3.04,2.43,3.44,2.73,3.23,3.36,7,5,14
