date,series_id,series_name,transform,value
1994-05-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,103.8
1994-06-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,103.4
1994-07-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,103.4
1994-08-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,102.9
1994-09-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,103.3
1994-10-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,104.6
1994-11-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,104.2
1994-12-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,103.7
1995-01-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,103.8
1995-02-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,104.0
1995-03-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,103.8
1995-04-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,104.0
1995-05-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,104.3
1995-06-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,104.8
1995-07-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,105.3
1995-08-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,105.3
1995-09-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,105.0
1995-10-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,105.0
1995-11-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,105.0
1995-12-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,106.2
1996-01-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,105.8
1996-02-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,104.4
1996-03-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,105.1
1996-04-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,104.5
1996-05-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,105.0
1996-06-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,105.7
1996-07-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,105.1
1996-08-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,104.7
1996-09-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,105.0
1996-10-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,105.0
1996-11-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,104.8
1996-12-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,106.4
1997-01-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,106.2
1997-02-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,104.0
1997-03-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,106.5
1997-04-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,107.1
1997-05-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,105.4
1997-06-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,107.5
1997-07-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,107.0
1997-08-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,106.2
1997-09-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,106.8
1997-10-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,103.4
1997-11-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,102.1
1997-12-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,103.1
1998-01-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,104.0
1998-02-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,101.3
1998-03-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,102.4
1998-04-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,103.9
1998-05-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,103.9
1998-06-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,104.3
1998-07-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,104.5
1998-08-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,104.5
1998-09-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,104.5
1998-10-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,102.1
1998-11-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,102.1
1998-12-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,102.1
1999-01-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,102.1
1999-02-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,102.1
1999-03-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,102.3
1999-04-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,102.3
1999-05-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,102.3
1999-06-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,102.3
1999-07-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,102.3
1999-08-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,102.3
1999-09-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,102.5
1999-10-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,101.3
1999-11-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,101.3
1999-12-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,101.6
2000-01-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,102.0
2000-02-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,102.4
2000-03-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,102.6
2000-04-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,102.6
2000-05-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,103.1
2000-06-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,103.8
2000-07-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,103.8
2000-08-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,103.8
2000-09-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,104.1
2000-10-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,104.2
2000-11-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,104.2
2000-12-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,104.2
2001-01-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,104.7
2001-02-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,104.7
2001-03-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,105.9
2001-04-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,105.9
2001-05-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,106.0
2001-06-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,106.0
2001-07-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,106.1
2001-08-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,106.6
2001-09-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,105.8
2001-10-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,106.1
2001-11-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,106.2
2001-12-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,106.6
2002-01-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,106.3
2002-02-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,106.5
2002-03-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,106.4
2002-04-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,106.6
2002-05-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,106.4
2002-06-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,106.0
2002-07-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,106.5
2002-08-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,107.0
2002-09-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,106.7
2002-10-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,107.8
2002-11-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,108.3
2002-12-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,108.5
2003-01-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,108.5
2003-02-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,108.6
2003-03-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,109.0
2003-04-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,109.2
2003-05-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,109.5
2003-06-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,109.6
2003-07-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,111.0
2003-08-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,110.3
2003-09-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,110.5
2003-10-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,110.7
2003-11-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,111.3
2003-12-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,111.2
2004-01-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,111.8
2004-02-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,113.3
2004-03-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,113.4
2004-04-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,115.3
2004-05-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,116.4
2004-06-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,117.3
2004-07-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,118.7
2004-08-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,118.8
2004-09-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,119.3
2004-10-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,120.1
2004-11-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,120.4
2004-12-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,121.1
2005-01-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,122.0
2005-02-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,121.6
2005-03-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,123.8
2005-04-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,124.6
2005-05-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,123.1
2005-06-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,124.0
2005-07-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,124.9
2005-08-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,124.8
2005-09-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,126.7
2005-10-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,126.6
2005-11-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,124.4
2005-12-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,124.8
2006-01-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,125.0
2006-02-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,124.6
2006-03-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,126.6
2006-04-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,127.2
2006-05-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,128.4
2006-06-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,129.1
2006-07-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,129.6
2006-08-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,130.6
2006-09-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,130.7
2006-10-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,129.6
2006-11-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,129.2
2006-12-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,129.5
2007-01-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,129.0
2007-02-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,129.0
2007-03-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,131.3
2007-04-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,132.0
2007-05-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,133.0
2007-06-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,133.6
2007-07-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,133.7
2007-08-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,133.7
2007-09-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,133.2
2007-10-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,134.2
2007-11-01,PCU4841104841101,"PPI: General Freight Trucking Services, Local (Index Jun 1993=100)",Level,135.3
